cell,destination,ore,search,started,wall_s,rc,rows_out,evaluable,best_obj,winner,winner_name,spectral,vehicle,propellant,conc_ratio,power_source,programme_missions,fleet_ships,missions_per_ship,trips_per_ship,programme_span_yr,payload_kg,saturation,clearing,unsold_kg,market_model,p_mining,aerocapture_share,rtg_share,isru_share,prop_shares,vehicle_shares,calc_version,catalog_date,archive
geo__raw__search-on,geo,raw,on,2026-09-11 07:34:25,2558.3,0,705030,705030,19.2670,2021 CX5,2021 CX5,D,New Glenn,Iodine  (Hall / gridded),1.0,solar,30.0,6.0,5.0,5.0,12.2398,39752.88,1.0,0.9028,25723.77,capacity_cap,0.9264,92.5746,8.2811,3.3891,Xenon  (Hall / ion)=68.07%; Iodine  (Hall / gridded)=19.50%; Water  (gridded ion / ECR)=6.50%; hydrolox  (LH2 / LOX)=3.38%; Krypton  (Hall)=1.84%; methalox  (LCH4 / LOX)=0.46%,Falcon Heavy (reusable side cores)=44.40%; New Glenn=39.06%; SLS Block 1B (Cargo)=16.22%; Vulcan Centaur VC6=0.13%; H3 (24L)=0.08%; Long March 5=0.06%,1.21.2,2026-09-11,campaign\cells\geo__raw__search-on.csv.gz
geo__benef__search-off,geo,benef,off,2026-09-11 08:18:31,7381.8,0,712306,712306,19.0459,2021 CX5,2021 CX5,D,Falcon Heavy (reusable side cores),Iodine  (Hall / gridded),4.4444,solar,1.0,1.0,1.0,4.0,6.6128,43500.0,1.0,1.0,0.0,capacity_cap,0.85,78.6611,8.5156,5.1322,Xenon  (Hall / ion)=67.57%; Iodine  (Hall / gridded)=21.34%; hydrolox  (LH2 / LOX)=5.13%; Water  (gridded ion / ECR)=4.45%; methalox  (LCH4 / LOX)=1.11%; Krypton  (Hall)=0.23%,Falcon Heavy (reusable side cores)=71.44%; SLS Block 1B (Cargo)=22.68%; New Glenn=4.97%; Vulcan Centaur VC6=0.64%; Long March 5=0.14%; H3 (24L)=0.07%,1.21.2,2026-09-11,campaign\cells\geo__benef__search-off.csv.gz
geo__benef__search-on,geo,benef,on,2026-09-11 10:22:55,19902.2,0,712306,712306,9.6949,2021 CX5,2021 CX5,D,New Glenn,Iodine  (Hall / gridded),4.4444,solar,9.0,3.0,3.0,4.0,12.526,36310.23,1.0,0.9882,0.0,capacity_cap,0.8999,93.6387,9.7832,5.6267,Iodine  (Hall / gridded)=47.79%; Xenon  (Hall / ion)=40.46%; hydrolox  (LH2 / LOX)=5.65%; Water  (gridded ion / ECR)=4.32%; methalox  (LCH4 / LOX)=1.24%; Krypton  (Hall)=0.27%,Falcon Heavy (reusable side cores)=67.44%; SLS Block 1B (Cargo)=19.47%; New Glenn=10.66%; Vulcan Centaur VC6=1.17%; Long March 5=0.46%; H3 (24L)=0.43%,1.21.2,2026-09-11,campaign\cells\geo__benef__search-on.csv.gz
mars_orbit__raw__search-off,mars_orbit,raw,off,2026-09-11 15:56:12,2065.4,0,821078,821078,16.8482,2018 DT,2018 DT,M,Falcon Heavy (reusable side cores),Xenon  (Hall / ion),1.0,solar,1.0,1.0,1.0,3.0,6.8927,110656.2,1.0,1.0,0.0,capacity_cap,0.85,40.7053,4.7357,1.1367,Xenon  (Hall / ion)=83.73%; Iodine  (Hall / gridded)=12.63%; methalox  (LCH4 / LOX)=1.76%; hydrolox  (LH2 / LOX)=1.07%; MMH / NTO  (hypergolic)=0.32%; Water  (gridded ion / ECR)=0.13%,Falcon Heavy (reusable side cores)=77.94%; SLS Block 1B (Cargo)=16.03%; New Glenn=4.92%; Vulcan Centaur VC6=0.72%; Long March 5=0.15%; Ariane 6 (A64)=0.12%,1.21.2,2026-09-11,campaign\cells\mars_orbit__raw__search-off.csv.gz
mars_orbit__raw__search-on,mars_orbit,raw,on,2026-09-11 21:53:32,4398.9,0,821078,821078,11.2682,2018 DT,2018 DT,M,Falcon Heavy (reusable side cores),Iodine  (Hall / gridded),1.0,solar,8.0,2.0,4.0,4.0,20.7191,78443.15,1.0,0.9188,12453.04,capacity_cap,0.8971,37.6906,10.2669,1.14,Xenon  (Hall / ion)=76.20%; Iodine  (Hall / gridded)=19.73%; methalox  (LCH4 / LOX)=1.78%; hydrolox  (LH2 / LOX)=1.09%; Krypton  (Hall)=0.51%; MMH / NTO  (hypergolic)=0.32%,Falcon Heavy (reusable side cores)=77.25%; New Glenn=11.68%; SLS Block 1B (Cargo)=9.05%; Vulcan Centaur VC6=1.48%; Long March 5=0.25%; Ariane 6 (A64)=0.16%,1.21.2,2026-09-11,campaign\cells\mars_orbit__raw__search-on.csv.gz
mars_orbit__benef__search-off,mars_orbit,benef,off,2026-09-11 23:08:17,13134.6,0,956090,956090,13.3064,2015 BM510,2015 BM510,M,Falcon Heavy (reusable side cores),Xenon  (Hall / ion),2.2222,solar,1.0,1.0,1.0,4.0,6.601,88612.11,1.0,1.0,0.0,capacity_cap,0.85,50.5416,13.2215,0.1778,Xenon  (Hall / ion)=77.02%; methalox  (LCH4 / LOX)=14.55%; Iodine  (Hall / gridded)=8.09%; hydrolox  (LH2 / LOX)=0.17%; Krypton  (Hall)=0.14%; Water  (gridded ion / ECR)=0.02%,Falcon Heavy (reusable side cores)=59.76%; SLS Block 1B (Cargo)=28.48%; New Glenn=11.52%; Vulcan Centaur VC6=0.11%; H3 (24L)=0.04%; Long March 5=0.04%,1.21.2,2026-09-11,campaign\cells\mars_orbit__benef__search-off.csv.gz
mars_orbit__benef__search-on,mars_orbit,benef,on,2026-09-12 02:48:52,29173.8,0,956090,956090,7.3681,2006 YF,2006 YF,D,New Glenn,Iodine  (Hall / gridded),4.4444,solar,15.0,5.0,3.0,4.0,14.2622,36058.94,1.0,1.0,0.0,capacity_cap,0.9117,49.9531,15.5343,0.2691,Xenon  (Hall / ion)=46.71%; Iodine  (Hall / gridded)=37.81%; methalox  (LCH4 / LOX)=14.48%; Krypton  (Hall)=0.67%; hydrolox  (LH2 / LOX)=0.26%; Water  (gridded ion / ECR)=0.03%,Falcon Heavy (reusable side cores)=53.37%; SLS Block 1B (Cargo)=24.20%; New Glenn=21.62%; Vulcan Centaur VC6=0.49%; H3 (24L)=0.17%; Long March 5=0.12%,1.21.2,2026-09-12,campaign\cells\mars_orbit__benef__search-on.csv.gz
leo__raw__search-off,leo,raw,off,2026-09-12 10:56:52,1426.3,0,776755,776755,58.5181,2018 DT,2018 DT,M,Falcon Heavy (reusable side cores),Xenon  (Hall / ion),1.0,solar,1.0,1.0,1.0,4.0,6.2883,98664.8,1.0,1.0,0.0,capacity_cap,0.85,95.0349,8.1815,1.9307,Xenon  (Hall / ion)=76.28%; Iodine  (Hall / gridded)=13.32%; Krypton  (Hall)=4.36%; hydrolox  (LH2 / LOX)=1.95%; methalox  (LCH4 / LOX)=1.76%; Argon  (Hall / ion)=0.94%,Falcon Heavy (reusable side cores)=67.39%; SLS Block 1B (Cargo)=23.54%; New Glenn=8.75%; Vulcan Centaur VC6=0.24%; H3 (24L)=0.02%; Long March 5=0.02%,1.21.2,2026-09-12,campaign\cells\leo__raw__search-off.csv.gz
leo__raw__search-on,leo,raw,on,2026-09-12 11:21:56,2583.2,0,776755,776755,24.2815,2021 CX5,2021 CX5,D,Falcon Heavy (reusable side cores),hydrolox  (LH2 / LOX),1.0,solar,30.0,6.0,5.0,5.0,11.065,39727.62,1.0,0.9727,1355.51,capacity_cap,0.9264,90.0997,8.2259,1.9566,Xenon  (Hall / ion)=69.26%; Iodine  (Hall / gridded)=16.35%; Krypton  (Hall)=5.20%; Argon  (Hall / ion)=3.63%; hydrolox  (LH2 / LOX)=2.13%; methalox  (LCH4 / LOX)=1.90%,Falcon Heavy (reusable side cores)=75.01%; SLS Block 1B (Cargo)=14.67%; New Glenn=9.97%; Vulcan Centaur VC6=0.19%; Falcon 9 (reusable)=0.05%; Ariane 6 (A64)=0.04%,1.21.2,2026-09-12,campaign\cells\leo__raw__search-on.csv.gz
leo__benef__search-off,leo,benef,off,2026-09-12 12:06:22,8557.6,0,882429,882429,42.9440,2021 CX5,2021 CX5,D,Falcon Heavy (reusable side cores),hydrolox  (LH2 / LOX),4.4444,solar,1.0,1.0,1.0,4.0,4.9032,35124.98,1.0,1.0,0.0,capacity_cap,0.85,97.4086,12.9669,1.1107,Xenon  (Hall / ion)=75.21%; Iodine  (Hall / gridded)=11.41%; methalox  (LCH4 / LOX)=11.07%; hydrolox  (LH2 / LOX)=1.18%; Water  (gridded ion / ECR)=0.48%; FEEP  (indium field emission)=0.42%,Falcon Heavy (reusable side cores)=62.56%; SLS Block 1B (Cargo)=28.74%; New Glenn=8.18%; Vulcan Centaur VC6=0.41%; Long March 5=0.05%; H3 (24L)=0.02%,1.21.2,2026-09-12,campaign\cells\leo__benef__search-off.csv.gz
