ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-09 01:39:25,,22,6.0,3.971,31.759
2026-09-09 01:39:49,,22,6.052,4.02,31.76
2026-09-09 01:40:13,,22,6.103,4.073,31.86
2026-09-09 01:40:37,,22,6.164,4.131,31.922
2026-09-09 01:41:01,,22,6.22,4.186,32.02
2026-09-09 01:41:26,,22,6.284,4.251,32.05
2026-09-09 01:41:50,,22,6.343,4.311,32.102
2026-09-09 01:42:15,,22,6.412,4.378,32.499
2026-09-09 01:42:38,,22,5.765,3.863,31.857
2026-09-09 01:43:02,,22,5.27,3.368,32.021
2026-09-09 01:43:26,,22,5.328,3.424,31.89
2026-09-09 01:43:50,,22,5.176,3.271,31.934
2026-09-09 01:44:14,,22,4.954,3.243,32.043
2026-09-09 01:44:36,,22,4.948,3.379,32.171
2026-09-09 01:44:59,,22,5.1,3.532,32.225
2026-09-09 01:45:22,,22,5.307,3.739,32.388
2026-09-09 01:45:45,,22,5.516,3.947,32.461
2026-09-09 01:46:07,,22,5.747,4.177,32.69
2026-09-09 01:46:30,,22,5.978,4.408,32.904
2026-09-09 01:46:55,,23,6.748,4.643,34.448
2026-09-09 01:47:18,,22,6.395,4.824,33.309
2026-09-09 01:47:41,,22,6.562,4.994,33.403
2026-09-09 01:48:05,,23,7.229,5.125,34.661
2026-09-09 01:48:29,,25,8.367,5.223,34.724
2026-09-09 01:48:51,,22,6.901,5.332,33.423
2026-09-09 01:49:15,,22,6.994,5.424,33.399
2026-09-09 01:49:37,,22,7.08,5.509,33.459
2026-09-09 01:49:59,,10,7.43,6.892,29.79
2026-09-09 01:50:20,,10,7.136,6.597,29.571
2026-09-09 01:50:42,,10,7.137,6.597,29.93
2026-09-09 01:51:03,,10,7.147,6.607,29.977
2026-09-09 01:51:25,,10,7.137,6.598,30.055
2026-09-09 01:51:46,cislunar__raw__search-on,9,0.563,0.319,22.662
2026-09-09 01:52:08,cislunar__raw__search-on,9,0.564,0.319,22.72
2026-09-09 01:52:29,cislunar__raw__search-on,9,3.251,2.719,25.331
2026-09-09 01:52:51,cislunar__benef__search-off,10,1.586,1.034,23.628
2026-09-09 01:53:12,cislunar__benef__search-off,12,2.537,1.763,24.844
2026-09-09 01:53:36,cislunar__benef__search-off,27,6.279,1.764,27.765
2026-09-09 01:54:00,cislunar__benef__search-off,27,6.299,1.767,27.823
2026-09-09 01:54:23,cislunar__benef__search-off,29,7.354,1.775,27.928
2026-09-09 01:54:47,cislunar__benef__search-off,29,7.36,1.784,28.091
2026-09-09 01:55:12,cislunar__benef__search-off,29,7.365,1.787,28.109
2026-09-09 01:55:35,cislunar__benef__search-off,29,7.316,1.796,28.087
2026-09-09 01:56:00,,27,6.338,1.803,28.065
2026-09-09 01:56:24,,31,8.379,1.809,28.894
2026-09-09 01:56:49,,32,8.933,1.816,29.275
2026-09-09 01:57:13,,31,8.447,1.823,28.953
2026-09-09 01:57:38,,25,5.32,1.831,26.736
2026-09-09 01:58:11,,23,4.299,1.842,26.93
2026-09-09 01:58:35,,23,4.314,1.854,26.192
2026-09-09 01:59:00,,25,5.261,1.886,26.905
2026-09-09 01:59:24,,25,4.818,1.933,26.892
2026-09-09 01:59:49,,25,4.485,1.981,26.323
2026-09-09 02:00:15,,25,5.511,2.044,27.216
2026-09-09 02:00:38,,25,4.625,2.1,26.539
2026-09-09 02:01:04,,25,4.738,2.16,26.721
2026-09-09 02:01:30,,25,5.748,2.194,27.318
2026-09-09 02:01:56,,23,4.738,2.21,26.729
2026-09-09 02:02:19,,25,5.676,2.221,27.317
2026-09-09 02:02:44,,24,5.298,2.225,27.118
2026-09-09 02:03:08,,22,4.169,2.244,26.193
2026-09-09 02:03:31,,22,4.167,2.245,26.052
2026-09-09 02:03:55,,22,4.188,2.266,26.031
2026-09-09 02:04:18,,22,4.192,2.268,26.104
2026-09-09 02:04:42,,22,4.209,2.284,26.218
2026-09-09 02:05:07,,22,4.219,2.291,26.242
2026-09-09 02:05:32,,22,4.236,2.307,26.264
2026-09-09 02:05:55,,22,4.412,2.316,26.889
2026-09-09 02:06:18,,22,4.427,2.329,26.822
2026-09-09 02:06:41,,22,4.436,2.339,26.747
2026-09-09 02:07:05,,22,4.454,2.356,26.741
2026-09-09 02:07:27,,22,4.466,2.368,26.753
2026-09-09 02:07:51,,22,4.481,2.381,26.903
2026-09-09 02:08:14,,22,4.492,2.395,26.71
2026-09-09 02:08:37,,22,4.505,2.406,26.691
2026-09-09 02:09:00,,22,4.522,2.423,26.68
2026-09-09 02:09:22,,22,4.534,2.435,26.597
2026-09-09 02:09:45,,22,4.547,2.448,26.654
2026-09-09 02:10:08,,22,4.565,2.467,26.662
2026-09-09 02:10:33,,22,4.574,2.473,26.781
2026-09-09 02:10:57,,22,4.593,2.492,26.801
2026-09-09 02:11:21,,22,4.607,2.504,26.684
2026-09-09 02:11:46,,22,4.618,2.515,26.74
2026-09-09 02:12:09,,22,4.635,2.531,26.734
2026-09-09 02:12:33,,22,4.647,2.542,26.715
2026-09-09 02:12:57,,22,4.667,2.561,26.754
2026-09-09 02:13:22,,22,4.68,2.573,26.792
2026-09-09 02:13:45,,22,4.691,2.584,27.115
2026-09-09 02:14:09,,22,4.704,2.599,27.058
2026-09-09 02:14:31,,22,4.72,2.613,27.158
2026-09-09 02:14:54,,22,4.734,2.626,27.094
2026-09-09 02:15:18,,22,4.747,2.639,27.103
2026-09-09 02:15:41,,22,4.761,2.652,27.372
2026-09-09 02:16:04,,22,4.776,2.668,27.131
2026-09-09 02:16:27,,22,4.791,2.681,27.192
2026-09-09 02:16:50,,20,4.792,2.697,27.218
2026-09-09 02:17:14,,22,4.831,2.712,27.317
2026-09-09 02:17:37,,22,4.843,2.723,27.261
2026-09-09 02:18:00,,23,5.366,2.742,27.855
2026-09-09 02:18:24,,24,5.913,2.755,27.752
2026-09-09 02:18:47,,22,4.892,2.771,27.258
2026-09-09 02:19:11,,22,4.902,2.784,27.289
2026-09-09 02:19:35,,23,5.458,2.799,27.868
2026-09-09 02:19:59,,23,5.602,2.81,27.939
2026-09-09 02:20:24,,23,5.609,2.818,27.984
2026-09-09 02:20:49,,23,5.629,2.837,28.003
2026-09-09 02:21:15,,23,5.634,2.841,28.024
2026-09-09 02:21:42,,23,5.653,2.86,28.025
2026-09-09 02:22:07,,23,5.666,2.873,28.084
2026-09-09 02:22:33,,23,5.679,2.884,28.101
2026-09-09 02:22:59,,23,5.693,2.899,28.016
2026-09-09 02:23:24,,23,5.702,2.908,28.039
2026-09-09 02:23:50,,23,5.716,2.924,28.026
2026-09-09 02:24:15,,23,5.731,2.941,28.077
2026-09-09 02:24:40,,23,5.744,2.954,28.094
2026-09-09 02:25:05,,23,5.76,2.966,28.118
2026-09-09 02:25:31,,23,5.78,2.983,28.06
2026-09-09 02:25:57,,23,5.789,2.992,28.107
2026-09-09 02:26:22,,23,5.8,3.005,28.124
2026-09-09 02:26:47,,23,5.812,3.018,28.154
2026-09-09 02:27:13,,24,6.308,3.032,28.59
2026-09-09 02:27:38,,23,5.964,3.046,28.27
2026-09-09 02:28:03,,23,5.985,3.064,28.24
2026-09-09 02:28:27,,23,6.001,3.081,28.261
2026-09-09 02:28:52,,25,7.061,3.093,29.059
2026-09-09 02:29:17,,25,7.069,3.109,29.113
2026-09-09 02:29:44,,24,6.435,3.124,28.85
2026-09-09 02:30:08,,23,6.079,3.138,28.32
2026-09-09 02:30:33,,25,7.136,3.153,29.097
2026-09-09 02:30:57,,25,7.088,3.171,29.057
2026-09-09 02:31:23,,25,7.059,3.186,29.066
2026-09-09 02:31:47,,23,6.137,3.2,28.476
2026-09-09 02:32:11,,25,7.112,3.216,29.18
2026-09-09 02:32:35,,25,7.148,3.234,29.177
2026-09-09 02:32:59,,25,7.155,3.251,29.239
2026-09-09 02:33:23,,25,7.188,3.271,29.26
2026-09-09 02:33:47,,25,7.179,3.286,29.38
2026-09-09 02:34:12,,23,6.238,3.3,29.281
2026-09-09 02:34:37,,23,6.268,3.319,29.345
2026-09-09 02:35:01,,25,7.255,3.335,29.335
2026-09-09 02:35:26,,25,7.268,3.352,29.789
2026-09-09 02:35:51,,23,6.311,3.368,29.937
2026-09-09 02:36:15,,27,8.417,3.386,30.573
2026-09-09 02:36:39,,27,8.435,3.402,30.342
2026-09-09 02:37:03,,29,9.496,3.421,31.102
2026-09-09 02:37:26,,29,9.51,3.435,30.972
2026-09-09 02:37:49,,29,9.53,3.455,31.024
2026-09-09 02:38:12,,29,9.547,3.47,31.009
2026-09-09 02:38:36,,29,9.508,3.49,30.936
2026-09-09 02:38:59,,27,8.54,3.508,30.358
2026-09-09 02:39:23,,27,8.561,3.528,30.328
2026-09-09 02:39:46,,31,10.662,3.542,31.888
2026-09-09 02:40:11,,31,10.68,3.559,31.881
2026-09-09 02:40:34,,27,8.617,3.579,30.435
2026-09-09 02:40:57,,23,6.536,3.599,29.144
2026-09-09 02:41:20,,23,6.562,3.621,28.93
2026-09-09 02:41:43,,23,6.588,3.643,28.981
2026-09-09 02:42:06,,23,6.608,3.663,29.055
2026-09-09 02:42:30,,23,6.629,3.685,29.007
2026-09-09 02:42:53,,23,6.648,3.703,28.951
2026-09-09 02:43:16,,23,6.668,3.725,28.981
2026-09-09 02:43:39,,23,6.691,3.749,29.031
2026-09-09 02:44:04,,23,6.711,3.767,29.048
2026-09-09 02:44:28,,25,6.799,3.789,29.109
2026-09-09 02:44:52,,25,6.825,3.811,29.273
2026-09-09 02:45:17,,25,7.761,3.833,29.899
2026-09-09 02:45:41,,25,7.796,3.855,29.828
2026-09-09 02:46:05,,25,7.844,3.875,29.901
2026-09-09 02:46:30,,23,6.866,3.895,29.229
2026-09-09 02:46:55,,22,6.037,3.912,28.443
2026-09-09 02:47:19,,22,6.06,3.936,28.435
2026-09-09 02:47:42,,22,6.082,3.956,28.471
2026-09-09 02:48:07,,22,6.105,3.978,28.561
2026-09-09 02:48:31,,22,6.127,4.002,28.554
2026-09-09 02:48:55,,22,6.153,4.027,28.579
2026-09-09 02:49:19,,22,6.174,4.049,28.619
2026-09-09 02:49:43,,22,6.2,4.073,28.663
2026-09-09 02:50:08,,22,6.223,4.097,28.684
2026-09-09 02:50:32,,22,6.247,4.119,28.563
2026-09-09 02:50:54,,22,6.271,4.145,28.633
2026-09-09 02:51:19,,22,6.294,4.169,28.727
2026-09-09 02:51:43,,22,6.322,4.194,28.717
2026-09-09 02:52:07,,22,6.343,4.218,28.753
2026-09-09 02:52:31,,22,6.373,4.246,28.758
2026-09-09 02:52:55,,22,6.397,4.27,28.816
2026-09-09 02:53:19,,22,6.423,4.298,28.818
2026-09-09 02:53:43,,22,6.45,4.324,28.875
2026-09-09 02:54:06,,22,6.472,4.347,28.942
2026-09-09 02:54:30,,22,6.504,4.379,28.939
2026-09-09 02:54:54,,24,6.561,4.403,29.014
2026-09-09 02:55:17,,23,6.569,4.429,28.992
2026-09-09 02:55:41,,24,6.616,4.458,29.072
2026-09-09 02:56:05,,22,6.612,4.487,29.0
2026-09-09 02:56:30,,22,6.64,4.513,29.114
2026-09-09 02:56:55,,22,6.665,4.539,29.108
2026-09-09 02:57:18,,22,6.696,4.569,29.225
2026-09-09 02:57:43,,22,6.724,4.597,29.204
2026-09-09 02:58:07,,22,6.754,4.628,29.237
2026-09-09 02:58:31,,22,6.782,4.655,29.307
2026-09-09 02:58:56,,22,6.811,4.684,29.394
2026-09-09 02:59:22,,22,6.837,4.711,29.429
2026-09-09 02:59:47,,22,6.868,4.74,29.526
2026-09-09 03:00:10,,22,6.899,4.771,29.508
2026-09-09 03:00:35,,22,6.928,4.801,29.548
2026-09-09 03:00:58,,22,6.96,4.832,29.505
2026-09-09 03:01:22,,22,6.995,4.864,29.611
2026-09-09 03:01:46,,22,7.031,4.9,29.688
2026-09-09 03:02:10,,22,7.059,4.929,29.659
2026-09-09 03:02:34,,22,7.094,4.964,29.678
2026-09-09 03:02:58,,22,7.128,4.998,29.686
2026-09-09 03:03:22,,22,7.166,5.035,29.695
2026-09-09 03:03:46,,22,7.205,5.074,29.705
2026-09-09 03:04:10,,22,7.242,5.111,29.704
2026-09-09 03:04:33,,22,7.297,5.166,29.789
2026-09-09 03:04:58,,22,7.378,5.248,29.866
2026-09-09 03:05:22,,22,7.454,5.323,29.949
2026-09-09 03:05:45,,22,7.533,5.403,30.068
2026-09-09 03:06:09,,22,7.619,5.488,30.105
2026-09-09 03:06:33,,22,7.705,5.575,30.265
2026-09-09 03:06:56,,22,7.788,5.658,30.289
2026-09-09 03:07:20,,22,7.877,5.747,30.418
2026-09-09 03:07:43,,22,7.967,5.838,30.59
2026-09-09 03:08:07,,22,8.065,5.935,30.66
2026-09-09 03:08:31,,22,8.166,6.036,30.762
2026-09-09 03:08:55,,22,8.268,6.139,30.869
2026-09-09 03:09:19,,22,8.367,6.237,30.972
2026-09-09 03:09:42,,22,8.453,6.323,30.942
2026-09-09 03:10:06,,22,8.526,6.397,31.029
2026-09-09 03:10:30,,22,8.588,6.459,31.124
2026-09-09 03:10:53,,22,8.631,6.502,31.156
2026-09-09 03:11:17,,22,8.66,6.531,31.196
2026-09-09 03:11:42,,22,8.693,6.564,31.18
2026-09-09 03:12:05,,22,8.721,6.592,31.179
2026-09-09 03:12:30,,22,8.735,6.606,31.305
2026-09-09 03:12:54,,22,8.742,6.613,31.322
2026-09-09 03:13:18,,22,8.75,6.622,31.268
2026-09-09 03:13:39,,10,8.121,7.357,31.007
2026-09-09 03:14:01,,10,8.097,7.333,30.949
2026-09-09 03:14:23,,10,8.092,7.327,31.105
2026-09-09 03:14:45,,10,8.093,7.329,30.919
2026-09-09 03:15:07,,10,8.094,7.329,31.048
2026-09-09 03:15:29,,10,8.1,7.334,31.14
2026-09-09 03:15:50,cislunar__benef__search-off,9,0.787,0.525,23.761
2026-09-09 03:16:12,cislunar__benef__search-off,9,0.786,0.525,23.659
2026-09-09 03:16:33,cislunar__benef__search-off,9,3.764,3.015,26.529
2026-09-09 03:16:55,cislunar__benef__search-on,10,2.538,1.773,25.334
2026-09-09 03:17:17,cislunar__benef__search-on,12,2.749,1.764,25.458
2026-09-09 03:17:40,cislunar__benef__search-on,22,3.864,1.764,26.174
2026-09-09 03:18:05,cislunar__benef__search-on,22,3.87,1.764,26.314
2026-09-09 03:18:30,cislunar__benef__search-on,22,3.874,1.764,26.24
2026-09-09 03:18:56,cislunar__benef__search-on,22,3.883,1.768,26.214
2026-09-09 03:19:21,cislunar__benef__search-on,22,3.889,1.771,26.367
2026-09-09 03:19:46,cislunar__benef__search-on,22,3.893,1.776,26.366
2026-09-09 03:20:11,,23,4.249,1.78,26.667
2026-09-09 03:20:36,,22,3.902,1.783,26.398
2026-09-09 03:21:01,,22,3.905,1.786,26.334
2026-09-09 03:21:25,,22,3.91,1.787,26.304
2026-09-09 03:21:50,,22,3.913,1.79,26.317
2026-09-09 03:22:14,,22,3.915,1.793,26.297
2026-09-09 03:22:37,,22,3.924,1.796,26.301
2026-09-09 03:23:01,,22,3.928,1.799,26.313
2026-09-09 03:23:25,,22,3.929,1.8,26.313
2026-09-09 03:23:49,,22,3.934,1.804,26.324
2026-09-09 03:24:13,,22,3.936,1.807,26.334
2026-09-09 03:24:36,,22,3.939,1.809,26.352
2026-09-09 03:24:59,,22,3.939,1.811,26.368
2026-09-09 03:25:23,,22,3.943,1.813,26.317
2026-09-09 03:25:46,,22,3.946,1.816,26.261
2026-09-09 03:26:10,,22,3.95,1.821,26.339
2026-09-09 03:26:34,,22,3.952,1.822,26.405
2026-09-09 03:26:58,,22,3.953,1.824,26.423
2026-09-09 03:27:21,,22,3.953,1.827,26.427
2026-09-09 03:27:45,,22,3.958,1.83,26.434
2026-09-09 03:28:09,,22,3.961,1.832,26.462
2026-09-09 03:28:33,,22,3.964,1.835,26.462
2026-09-09 03:28:57,,22,3.966,1.835,26.452
2026-09-09 03:29:21,,22,3.97,1.84,26.478
2026-09-09 03:29:45,,22,3.975,1.845,26.564
2026-09-09 03:30:10,,22,3.979,1.851,26.593
2026-09-09 03:30:34,,22,3.987,1.859,26.587
2026-09-09 03:30:57,,22,4.001,1.87,26.543
2026-09-09 03:31:21,,22,4.009,1.878,26.56
2026-09-09 03:31:45,,22,4.025,1.897,26.578
2026-09-09 03:32:10,,22,4.044,1.916,26.52
2026-09-09 03:32:34,,22,4.07,1.939,26.598
2026-09-09 03:32:58,,22,4.092,1.96,26.695
2026-09-09 03:33:22,,22,4.117,1.983,26.687
2026-09-09 03:33:46,,22,4.147,2.012,26.73
2026-09-09 03:34:10,,22,4.178,2.045,26.704
2026-09-09 03:34:34,,22,4.202,2.068,26.67
2026-09-09 03:34:58,,22,4.23,2.101,26.664
2026-09-09 03:35:21,,22,4.256,2.125,26.624
2026-09-09 03:35:45,,22,4.28,2.148,26.707
2026-09-09 03:36:10,,22,4.304,2.174,26.733
2026-09-09 03:36:34,,22,4.325,2.191,26.758
2026-09-09 03:36:57,,22,4.334,2.198,26.82
2026-09-09 03:37:21,,22,4.34,2.204,26.796
2026-09-09 03:37:45,,22,4.346,2.211,26.915
2026-09-09 03:38:09,,22,4.35,2.218,26.854
2026-09-09 03:38:33,,22,4.354,2.222,26.879
2026-09-09 03:38:56,,22,4.355,2.222,26.922
2026-09-09 03:39:20,,22,4.356,2.223,26.883
2026-09-09 03:39:44,,22,4.361,2.227,26.788
2026-09-09 03:40:07,,22,4.367,2.235,26.812
2026-09-09 03:40:31,,22,4.377,2.242,26.822
2026-09-09 03:40:55,,22,4.376,2.244,26.881
2026-09-09 03:41:19,,22,4.379,2.246,26.96
2026-09-09 03:41:43,,22,4.385,2.252,26.97
2026-09-09 03:42:07,,23,4.404,2.257,26.913
2026-09-09 03:42:32,,22,4.397,2.265,26.974
2026-09-09 03:42:56,,22,4.4,2.267,26.975
2026-09-09 03:43:19,,22,4.402,2.271,26.941
2026-09-09 03:43:44,,23,4.421,2.273,26.911
2026-09-09 03:44:09,,22,4.414,2.28,26.941
2026-09-09 03:44:33,,22,4.423,2.288,26.965
2026-09-09 03:44:56,,22,4.424,2.29,26.993
2026-09-09 03:45:20,,22,4.43,2.294,27.058
2026-09-09 03:45:43,,22,4.433,2.297,27.037
2026-09-09 03:46:07,,22,4.441,2.307,27.049
2026-09-09 03:46:31,,22,4.449,2.313,27.078
2026-09-09 03:46:55,,22,4.451,2.315,27.071
2026-09-09 03:47:18,,22,4.454,2.318,27.075
2026-09-09 03:47:42,,22,4.46,2.324,27.058
2026-09-09 03:48:05,,22,4.467,2.332,26.978
2026-09-09 03:48:28,,22,4.471,2.336,27.019
2026-09-09 03:48:52,,22,4.475,2.339,27.04
2026-09-09 03:49:16,,22,4.479,2.343,27.143
2026-09-09 03:49:39,,22,4.486,2.351,27.148
2026-09-09 03:50:03,,22,4.494,2.36,27.162
2026-09-09 03:50:27,,22,4.494,2.36,27.111
2026-09-09 03:50:51,,22,4.497,2.362,27.067
2026-09-09 03:51:14,,22,4.506,2.37,27.094
2026-09-09 03:51:38,,22,4.516,2.378,27.117
2026-09-09 03:52:01,,22,4.522,2.383,27.136
2026-09-09 03:52:24,,22,4.524,2.385,27.115
2026-09-09 03:52:48,,22,4.528,2.389,27.15
2026-09-09 03:53:12,,22,4.536,2.4,27.217
2026-09-09 03:53:36,,22,4.542,2.406,27.195
2026-09-09 03:54:00,,22,4.544,2.408,27.145
2026-09-09 03:54:24,,22,4.544,2.41,27.169
2026-09-09 03:54:48,,22,4.555,2.419,27.139
2026-09-09 03:55:11,,22,4.562,2.427,27.163
2026-09-09 03:55:35,,22,4.564,2.431,27.182
2026-09-09 03:55:59,,22,4.567,2.433,27.193
2026-09-09 03:56:23,,22,4.572,2.437,27.211
2026-09-09 03:56:46,,22,4.583,2.448,27.249
2026-09-09 03:57:10,,22,4.589,2.452,27.282
2026-09-09 03:57:34,,22,4.59,2.454,27.356
2026-09-09 03:57:58,,22,4.595,2.459,27.393
2026-09-09 03:58:22,,22,4.602,2.466,27.318
2026-09-09 03:58:46,,22,4.612,2.475,27.316
2026-09-09 03:59:10,,22,4.615,2.477,27.281
2026-09-09 03:59:34,,22,4.616,2.479,27.284
2026-09-09 03:59:58,,22,4.62,2.485,27.289
