ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-08-23 15:16:45,,20,4.556,2.53,20.965
2026-08-23 15:17:07,,20,4.619,2.593,21.139
2026-08-23 15:17:29,,20,4.683,2.657,21.216
2026-08-23 15:17:51,,20,4.746,2.72,21.321
2026-08-23 15:18:13,,20,4.813,2.783,21.473
2026-08-23 15:18:35,,20,4.871,2.843,21.554
2026-08-23 15:18:57,,20,4.934,2.904,21.686
2026-08-23 15:19:19,,20,4.996,2.963,21.838
2026-08-23 15:19:41,,20,5.057,3.027,21.957
2026-08-23 15:20:03,,20,5.118,3.088,22.02
2026-08-23 15:20:25,,20,5.181,3.148,21.528
2026-08-23 15:20:47,,20,5.239,3.208,21.631
2026-08-23 15:21:09,,20,5.303,3.273,21.714
2026-08-23 15:21:31,,20,5.366,3.336,21.927
2026-08-23 15:21:53,,20,5.432,3.4,22.035
2026-08-23 15:22:15,,20,5.496,3.464,22.169
2026-08-23 15:22:37,,20,5.563,3.531,22.29
2026-08-23 15:22:59,,20,5.632,3.599,22.392
2026-08-23 15:23:21,,20,5.702,3.669,22.558
2026-08-23 15:23:43,,20,5.772,3.741,22.648
2026-08-23 15:24:05,,20,5.843,3.811,22.827
2026-08-23 15:24:27,,20,5.925,3.892,22.989
2026-08-23 15:24:49,,20,5.999,3.965,23.092
2026-08-23 15:25:12,,20,6.082,4.051,22.503
2026-08-23 15:25:34,,20,6.17,4.138,22.661
2026-08-23 15:25:55,,20,6.265,4.234,22.77
2026-08-23 15:26:17,,20,6.364,4.332,22.962
2026-08-23 15:26:39,,20,6.479,4.448,23.162
2026-08-23 15:27:02,,20,6.609,4.577,23.311
2026-08-23 15:27:24,,20,6.749,4.719,23.577
2026-08-23 15:27:46,,20,6.925,4.892,23.748
2026-08-23 15:28:08,,20,7.148,5.116,24.057
2026-08-23 15:28:30,,20,7.407,5.376,24.311
2026-08-23 15:28:52,,20,7.666,5.634,24.621
2026-08-23 15:29:14,,20,7.916,5.885,24.29
2026-08-23 15:29:36,,20,8.134,6.103,24.523
2026-08-23 15:29:58,,20,8.279,6.248,24.714
2026-08-23 15:30:20,,20,8.349,6.319,24.848
2026-08-23 15:30:43,,20,8.406,6.376,24.971
2026-08-23 15:31:05,,20,8.425,6.395,25.022
2026-08-23 15:31:26,,16,7.915,6.409,24.417
2026-08-23 15:31:47,,8,9.041,8.382,26.177
2026-08-23 15:32:08,,8,7.746,7.086,24.961
2026-08-23 15:32:31,,8,7.755,7.095,25.131
2026-08-23 15:32:52,,8,7.754,7.094,25.284
2026-08-23 15:33:13,,8,7.746,7.086,25.309
2026-08-23 15:33:34,cislunar__raw__search-on,7,0.679,0.322,18.28
2026-08-23 15:33:55,cislunar__raw__search-on,7,0.679,0.322,18.335
2026-08-23 15:34:16,cislunar__raw__search-on,7,3.875,3.231,21.439
2026-08-23 15:34:37,cislunar__benef__search-off,8,3.517,2.858,20.255
2026-08-23 15:34:58,cislunar__benef__search-off,18,3.512,1.749,19.99
2026-08-23 15:35:20,cislunar__benef__search-off,20,3.759,1.75,20.296
2026-08-23 15:35:42,cislunar__benef__search-off,20,3.773,1.761,20.346
2026-08-23 15:36:04,cislunar__benef__search-off,20,3.782,1.773,20.401
2026-08-23 15:36:26,cislunar__benef__search-off,20,3.793,1.783,20.478
2026-08-23 15:36:48,cislunar__benef__search-off,20,3.807,1.791,20.537
2026-08-23 15:37:10,cislunar__benef__search-off,20,3.814,1.798,20.547
2026-08-23 15:37:32,,20,3.826,1.809,20.718
2026-08-23 15:37:55,,20,3.836,1.82,20.222
2026-08-23 15:38:17,,20,3.851,1.834,20.281
2026-08-23 15:38:39,,20,3.877,1.859,20.341
2026-08-23 15:39:01,,20,3.939,1.921,20.483
2026-08-23 15:39:23,,20,4.009,1.99,20.565
2026-08-23 15:39:45,,20,4.086,2.066,20.73
2026-08-23 15:40:07,,20,4.168,2.143,20.853
2026-08-23 15:40:29,,20,4.206,2.182,20.9
2026-08-23 15:40:51,,20,4.223,2.201,21.007
2026-08-23 15:41:13,,20,4.232,2.207,21.065
2026-08-23 15:41:35,,20,4.25,2.225,21.198
2026-08-23 15:41:57,,20,4.262,2.236,21.241
2026-08-23 15:42:19,,20,4.276,2.249,21.327
2026-08-23 15:42:41,,20,4.294,2.268,21.419
2026-08-23 15:43:03,,20,4.305,2.28,21.431
2026-08-23 15:43:25,,20,4.322,2.295,21.505
2026-08-23 15:43:47,,20,4.339,2.314,21.536
2026-08-23 15:44:10,,20,4.349,2.323,21.551
2026-08-23 15:44:31,,20,4.365,2.34,21.662
2026-08-23 15:44:53,,20,4.385,2.357,20.844
2026-08-23 15:45:15,,20,4.398,2.371,20.851
2026-08-23 15:45:37,,20,4.413,2.386,20.907
2026-08-23 15:45:59,,20,4.428,2.403,20.999
2026-08-23 15:46:21,,20,4.438,2.414,21.024
2026-08-23 15:46:43,,20,4.458,2.431,21.097
2026-08-23 15:47:05,,20,4.473,2.448,21.224
2026-08-23 15:47:28,,20,4.493,2.465,21.281
2026-08-23 15:47:50,,20,4.504,2.479,21.297
2026-08-23 15:48:12,,20,4.521,2.495,21.397
2026-08-23 15:48:34,,20,4.545,2.516,21.479
2026-08-23 15:48:56,,20,4.556,2.529,21.491
2026-08-23 15:49:18,,20,4.57,2.544,21.588
2026-08-23 15:49:40,,20,4.59,2.563,21.66
2026-08-23 15:50:02,,20,4.609,2.58,21.717
2026-08-23 15:50:24,,20,4.619,2.595,21.782
2026-08-23 15:50:46,,20,4.634,2.611,21.852
2026-08-23 15:51:08,,20,4.654,2.631,21.03
2026-08-23 15:51:30,,20,4.674,2.65,21.048
2026-08-23 15:51:53,,20,4.689,2.663,21.145
2026-08-23 15:52:15,,20,4.704,2.678,21.207
2026-08-23 15:52:37,,20,4.727,2.699,21.323
2026-08-23 15:52:59,,20,4.741,2.716,21.436
2026-08-23 15:53:21,,20,4.762,2.735,21.499
2026-08-23 15:53:44,,20,4.777,2.75,21.588
2026-08-23 15:54:06,,20,4.796,2.769,21.625
2026-08-23 15:54:28,,20,4.817,2.788,21.629
2026-08-23 15:54:50,,20,4.837,2.806,21.749
2026-08-23 15:55:12,,20,4.853,2.825,21.864
2026-08-23 15:55:34,,20,4.868,2.84,21.914
2026-08-23 15:55:57,,20,4.884,2.859,22.015
2026-08-23 15:56:19,,20,4.906,2.881,21.99
2026-08-23 15:56:40,,20,4.921,2.896,21.263
2026-08-23 15:57:02,,20,4.942,2.916,21.366
2026-08-23 15:57:24,,20,4.965,2.938,21.362
2026-08-23 15:57:46,,20,4.983,2.954,21.514
2026-08-23 15:58:08,,20,5.004,2.976,21.586
2026-08-23 15:58:30,,20,5.026,2.997,21.643
2026-08-23 15:58:52,,20,5.049,3.019,21.721
2026-08-23 15:59:14,,20,5.065,3.038,21.741
2026-08-23 15:59:35,,20,5.088,3.059,21.855
2026-08-23 15:59:57,,20,5.108,3.081,21.957
2026-08-23 16:00:19,,20,5.129,3.102,21.924
2026-08-23 16:00:41,,20,5.153,3.124,22.031
2026-08-23 16:01:03,,20,5.171,3.144,22.167
2026-08-23 16:01:24,,20,5.195,3.167,22.182
2026-08-23 16:01:46,,20,5.218,3.19,22.294
2026-08-23 16:02:08,,20,5.24,3.212,22.398
2026-08-23 16:02:30,,20,5.264,3.234,22.439
2026-08-23 16:02:52,,20,5.29,3.261,22.503
2026-08-23 16:03:14,,20,5.312,3.284,21.565
2026-08-23 16:03:36,,20,5.335,3.305,21.6
2026-08-23 16:03:58,,20,5.362,3.331,21.707
2026-08-23 16:04:20,,20,5.382,3.354,21.779
2026-08-23 16:04:41,,20,5.406,3.377,21.876
2026-08-23 16:05:03,,20,5.428,3.401,22.011
2026-08-23 16:05:25,,20,5.448,3.422,22.036
2026-08-23 16:05:47,,20,5.481,3.451,22.148
2026-08-23 16:06:09,,20,5.503,3.476,22.262
2026-08-23 16:06:31,,20,5.526,3.5,22.343
2026-08-23 16:06:53,,20,5.551,3.527,21.922
2026-08-23 16:07:16,,20,5.576,3.55,21.896
2026-08-23 16:07:38,,20,5.602,3.574,22.09
2026-08-23 16:08:00,,20,5.623,3.598,22.032
2026-08-23 16:08:22,,20,5.654,3.626,21.888
2026-08-23 16:08:44,,20,5.679,3.652,22.034
2026-08-23 16:09:06,,20,5.708,3.68,22.024
2026-08-23 16:09:28,,20,5.728,3.704,22.093
2026-08-23 16:09:50,,20,5.758,3.73,22.272
2026-08-23 16:10:12,,20,5.785,3.76,22.151
2026-08-23 16:10:34,,20,5.817,3.788,22.184
2026-08-23 16:10:55,,20,5.837,3.812,22.29
2026-08-23 16:11:17,,20,5.872,3.843,22.359
2026-08-23 16:11:39,,20,5.901,3.874,22.396
2026-08-23 16:12:01,,20,5.926,3.901,22.505
2026-08-23 16:12:23,,20,5.956,3.929,22.638
2026-08-23 16:12:45,,20,5.988,3.96,22.669
2026-08-23 16:13:07,,20,6.013,3.987,22.774
2026-08-23 16:13:29,,20,6.045,4.02,22.852
2026-08-23 16:13:51,,20,6.079,4.053,22.933
2026-08-23 16:14:12,,20,6.107,4.08,23.031
2026-08-23 16:14:34,,20,6.14,4.115,23.096
2026-08-23 16:14:56,,20,6.171,4.146,23.207
2026-08-23 16:15:19,,20,6.206,4.18,23.291
2026-08-23 16:15:41,,20,6.237,4.211,23.386
2026-08-23 16:16:02,,20,6.272,4.246,22.574
2026-08-23 16:16:24,,20,6.302,4.277,22.624
2026-08-23 16:16:46,,20,6.342,4.313,22.745
2026-08-23 16:17:08,,20,6.376,4.348,22.869
2026-08-23 16:17:29,,20,6.407,4.38,22.9
2026-08-23 16:17:51,,20,6.448,4.421,23.017
2026-08-23 16:18:13,,20,6.48,4.453,23.141
2026-08-23 16:18:35,,20,6.517,4.489,23.187
2026-08-23 16:18:57,,20,6.559,4.531,23.295
2026-08-23 16:19:18,,20,6.592,4.565,23.431
2026-08-23 16:19:40,,20,6.628,4.6,23.489
2026-08-23 16:20:02,,20,6.665,4.64,23.613
2026-08-23 16:20:25,,20,6.706,4.681,23.717
2026-08-23 16:20:46,,20,6.745,4.722,23.803
2026-08-23 16:21:08,,20,6.786,4.76,23.929
2026-08-23 16:21:31,,20,6.829,4.802,24.035
2026-08-23 16:21:52,,20,6.873,4.845,24.17
2026-08-23 16:22:14,,20,6.915,4.888,23.347
2026-08-23 16:22:36,,20,6.959,4.932,23.374
2026-08-23 16:22:58,,20,7.01,4.981,23.533
2026-08-23 16:23:20,,20,7.055,5.026,23.668
2026-08-23 16:23:41,,20,7.111,5.082,23.711
2026-08-23 16:24:03,,20,7.208,5.179,23.899
2026-08-23 16:24:25,,20,7.308,5.28,24.092
2026-08-23 16:24:47,,20,7.419,5.392,24.242
2026-08-23 16:25:09,,20,7.532,5.506,24.402
2026-08-23 16:25:31,,20,7.648,5.621,24.571
2026-08-23 16:25:53,,20,7.765,5.738,24.806
2026-08-23 16:26:15,,20,7.894,5.867,25.009
2026-08-23 16:26:37,,20,8.027,6.0,25.159
2026-08-23 16:26:58,,20,8.16,6.133,25.374
2026-08-23 16:27:20,,20,8.278,6.251,24.649
2026-08-23 16:27:42,,20,8.377,6.351,24.77
2026-08-23 16:28:04,,20,8.449,6.422,24.916
2026-08-23 16:28:25,,20,8.491,6.464,24.957
2026-08-23 16:28:47,,20,8.536,6.509,25.084
2026-08-23 16:29:09,,20,8.563,6.536,25.197
2026-08-23 16:29:31,,20,8.573,6.546,25.274
2026-08-23 16:29:52,,8,7.936,7.276,25.088
2026-08-23 16:30:13,,8,7.912,7.252,25.167
2026-08-23 16:30:34,,8,7.912,7.252,25.276
2026-08-23 16:30:55,,8,7.902,7.242,25.47
2026-08-23 16:31:16,,8,7.902,7.242,25.559
2026-08-23 16:31:37,cislunar__benef__search-off,7,0.679,0.322,18.292
2026-08-23 16:31:57,cislunar__benef__search-off,7,0.68,0.322,18.373
2026-08-23 16:32:18,cislunar__benef__search-off,7,3.627,2.983,21.329
2026-08-23 16:32:39,cislunar__benef__search-on,8,3.075,2.415,20.714
2026-08-23 16:33:00,cislunar__benef__search-on,15,3.185,1.75,19.734
2026-08-23 16:33:22,cislunar__benef__search-on,20,3.752,1.75,20.194
2026-08-23 16:33:44,cislunar__benef__search-on,20,3.762,1.75,20.215
2026-08-23 16:34:06,cislunar__benef__search-on,20,3.777,1.762,20.294
2026-08-23 16:34:28,cislunar__benef__search-on,20,3.782,1.766,20.352
2026-08-23 16:34:50,cislunar__benef__search-on,20,3.785,1.773,20.415
2026-08-23 16:35:12,cislunar__benef__search-on,20,3.79,1.774,20.485
2026-08-23 16:35:34,,20,3.799,1.783,20.515
2026-08-23 16:35:55,,20,3.801,1.785,20.658
2026-08-23 16:36:17,,20,3.807,1.792,20.168
2026-08-23 16:36:39,,20,3.812,1.797,20.179
2026-08-23 16:37:01,,20,3.815,1.798,20.279
2026-08-23 16:37:24,,20,3.825,1.808,20.342
2026-08-23 16:37:45,,20,3.827,1.809,20.46
2026-08-23 16:38:07,,20,3.838,1.817,20.555
2026-08-23 16:38:29,,20,3.843,1.821,20.577
2026-08-23 16:38:51,,20,3.85,1.828,20.662
2026-08-23 16:39:13,,20,3.857,1.835,20.758
2026-08-23 16:39:35,,20,3.88,1.857,20.85
2026-08-23 16:39:56,,20,3.901,1.88,20.931
2026-08-23 16:40:18,,20,3.935,1.912,21.076
2026-08-23 16:40:40,,20,3.973,1.948,21.113
2026-08-23 16:41:02,,20,4.018,1.994,21.234
2026-08-23 16:41:23,,20,4.068,2.041,21.314
2026-08-23 16:41:45,,20,4.12,2.091,21.369
2026-08-23 16:42:07,,20,4.157,2.131,20.497
2026-08-23 16:42:29,,20,4.198,2.17,20.602
2026-08-23 16:42:51,,20,4.216,2.187,20.643
2026-08-23 16:43:13,,20,4.222,2.195,20.743
2026-08-23 16:43:35,,20,4.23,2.203,20.802
2026-08-23 16:43:57,,20,4.232,2.204,20.832
2026-08-23 16:44:19,,20,4.243,2.215,20.933
2026-08-23 16:44:40,,20,4.253,2.225,20.927
2026-08-23 16:45:02,,20,4.255,2.227,21.027
2026-08-23 16:45:24,,20,4.268,2.24,21.134
2026-08-23 16:45:46,,21,4.355,2.247,21.204
2026-08-23 16:46:08,,20,4.279,2.251,21.3
2026-08-23 16:46:30,,20,4.296,2.268,21.409
2026-08-23 16:46:52,,20,4.299,2.27,21.425
2026-08-23 16:47:13,,20,4.307,2.278,20.572
2026-08-23 16:47:36,,20,4.322,2.293,20.673
2026-08-23 16:47:57,,20,4.325,2.295,20.7
2026-08-23 16:48:19,,20,4.334,2.306,20.778
2026-08-23 16:48:42,,20,4.344,2.315,20.84
2026-08-23 16:49:03,,20,4.351,2.321,20.897
2026-08-23 16:49:25,,20,4.366,2.338,20.994
2026-08-23 16:49:47,,20,4.369,2.34,21.018
2026-08-23 16:50:09,,20,4.382,2.352,21.122
2026-08-23 16:50:31,,20,4.39,2.361,21.222
2026-08-23 16:50:53,,20,4.395,2.365,21.227
2026-08-23 16:51:14,,20,4.415,2.382,21.349
2026-08-23 16:51:36,,20,4.417,2.386,21.507
2026-08-23 16:51:58,,20,4.423,2.397,21.508
2026-08-23 16:52:20,,20,4.432,2.406,21.624
2026-08-23 16:52:42,,20,4.435,2.408,21.711
2026-08-23 16:53:04,,20,4.454,2.427,21.737
2026-08-23 16:53:26,,20,4.457,2.431,20.854
2026-08-23 16:53:48,,20,4.473,2.444,20.952
2026-08-23 16:54:10,,20,4.48,2.452,20.972
2026-08-23 16:54:32,,20,4.486,2.458,21.063
2026-08-23 16:54:54,,20,4.501,2.473,21.09
2026-08-23 16:55:16,,20,4.506,2.477,21.159
2026-08-23 16:55:38,,20,4.524,2.494,21.255
2026-08-23 16:56:00,,20,4.527,2.497,21.299
2026-08-23 16:56:22,,20,4.537,2.507,21.416
2026-08-23 16:56:44,,20,4.548,2.518,21.562
2026-08-23 16:57:05,,20,4.552,2.522,21.584
2026-08-23 16:57:27,,20,4.571,2.541,21.701
2026-08-23 16:57:50,,20,4.574,2.545,21.788
2026-08-23 16:58:11,,20,4.586,2.558,21.757
2026-08-23 16:58:33,,20,4.594,2.565,20.989
2026-08-23 16:58:56,,20,4.605,2.575,21.059
2026-08-23 16:59:18,,20,4.616,2.588,21.091
2026-08-23 16:59:39,,20,4.619,2.592,21.136
2026-08-23 17:00:01,,20,4.635,2.609,21.156
2026-08-23 17:00:23,,20,4.638,2.613,21.224
2026-08-23 17:00:45,,20,4.654,2.628,21.33
2026-08-23 17:01:07,,20,4.662,2.633,21.364
2026-08-23 17:01:29,,20,4.675,2.646,21.447
2026-08-23 17:01:50,,20,4.686,2.656,21.546
2026-08-23 17:02:12,,20,4.692,2.662,21.582
2026-08-23 17:02:34,,20,4.709,2.679,21.682
2026-08-23 17:02:56,,20,4.711,2.681,21.832
2026-08-23 17:03:18,,20,4.726,2.698,21.873
2026-08-23 17:03:40,,20,4.73,2.702,21.949
2026-08-23 17:04:01,,20,4.749,2.719,22.081
2026-08-23 17:04:23,,20,4.754,2.724,22.038
2026-08-23 17:04:45,,20,4.767,2.739,22.092
2026-08-23 17:05:07,,20,4.775,2.747,22.133
2026-08-23 17:05:29,,21,4.853,2.755,22.153
2026-08-23 17:05:51,,20,4.799,2.769,22.138
2026-08-23 17:06:13,,20,4.803,2.775,22.18
2026-08-23 17:06:35,,20,4.819,2.79,22.168
2026-08-23 17:06:57,,20,4.827,2.798,21.046
2026-08-23 17:07:19,,20,4.841,2.813,21.061
2026-08-23 17:07:40,,20,4.842,2.815,21.057
2026-08-23 17:08:02,,20,4.863,2.832,21.062
2026-08-23 17:08:24,,20,4.869,2.837,21.067
2026-08-23 17:08:46,,20,4.883,2.854,21.083
2026-08-23 17:09:08,,20,4.89,2.861,21.084
2026-08-23 17:09:30,,20,4.903,2.876,21.152
2026-08-23 17:09:52,,20,4.91,2.883,21.169
2026-08-23 17:10:14,,20,4.928,2.899,21.187
2026-08-23 17:10:36,,20,4.934,2.904,21.182
2026-08-23 17:10:57,,20,4.949,2.921,21.195
2026-08-23 17:11:19,,20,4.956,2.928,21.144
2026-08-23 17:11:41,,20,4.972,2.942,21.159
2026-08-23 17:12:03,,20,4.981,2.951,21.169
2026-08-23 17:12:25,,20,4.996,2.966,21.181
2026-08-23 17:12:47,,20,5.002,2.973,21.193
2026-08-23 17:13:08,,20,5.016,2.987,21.201
2026-08-23 17:13:30,,20,5.024,2.998,21.22
2026-08-23 17:13:52,,20,5.036,3.01,21.218
2026-08-23 17:14:14,,20,5.047,3.019,21.237
2026-08-23 17:14:35,,20,5.063,3.033,21.244
2026-08-23 17:14:57,,20,5.073,3.042,21.255
2026-08-23 17:15:20,,20,5.084,3.057,21.276
2026-08-23 17:15:41,,20,5.098,3.071,21.29
2026-08-23 17:16:03,,20,5.108,3.078,21.29
2026-08-23 17:16:25,,20,5.127,3.096,21.315
2026-08-23 17:16:47,,20,5.132,3.101,21.314
2026-08-23 17:17:09,,20,5.149,3.117,21.326
2026-08-23 17:17:30,,20,5.158,3.126,21.337
2026-08-23 17:17:52,,20,5.172,3.141,21.359
2026-08-23 17:18:14,,20,5.19,3.159,21.373
2026-08-23 17:18:36,,20,5.194,3.164,21.393
2026-08-23 17:18:58,,20,5.21,3.182,21.387
2026-08-23 17:19:20,,20,5.217,3.187,21.396
2026-08-23 17:19:42,,20,5.234,3.205,21.401
2026-08-23 17:20:04,,20,5.248,3.22,21.42
2026-08-23 17:20:25,,20,5.257,3.229,21.421
2026-08-23 17:20:47,,20,5.275,3.247,21.443
2026-08-23 17:21:09,,20,5.283,3.254,21.455
2026-08-23 17:21:31,,20,5.297,3.27,21.466
2026-08-23 17:21:52,,20,5.316,3.286,21.542
2026-08-23 17:22:14,,20,5.324,3.295,21.556
2026-08-23 17:22:36,,20,5.342,3.312,21.58
2026-08-23 17:22:58,,20,5.353,3.322,21.591
2026-08-23 17:23:20,,20,5.368,3.337,21.606
2026-08-23 17:23:42,,20,5.383,3.355,21.617
2026-08-23 17:24:04,,20,5.392,3.366,21.626
2026-08-23 17:24:26,,20,5.408,3.38,21.649
2026-08-23 17:24:47,,20,5.427,3.396,21.67
2026-08-23 17:25:09,,20,5.438,3.409,21.615
2026-08-23 17:25:31,,20,5.451,3.421,21.627
2026-08-23 17:25:53,,20,5.466,3.436,21.661
2026-08-23 17:26:14,,20,5.477,3.448,21.671
2026-08-23 17:26:36,,20,5.494,3.465,21.753
2026-08-23 17:26:58,,20,5.514,3.483,21.758
2026-08-23 17:27:20,,20,5.524,3.494,21.767
2026-08-23 17:27:42,,20,5.542,3.51,21.772
2026-08-23 17:28:04,,20,5.558,3.526,21.858
2026-08-23 17:28:26,,20,5.568,3.539,21.812
2026-08-23 17:28:47,,20,5.586,3.555,21.838
2026-08-23 17:29:09,,20,5.602,3.57,21.828
2026-08-23 17:29:31,,20,5.615,3.584,21.836
2026-08-23 17:29:53,,20,5.63,3.599,21.789
2026-08-23 17:30:14,,20,5.648,3.617,21.806
2026-08-23 17:30:36,,20,5.661,3.629,21.839
2026-08-23 17:30:58,,20,5.675,3.644,21.836
2026-08-23 17:31:20,,20,5.694,3.664,21.859
2026-08-23 17:31:42,,20,5.713,3.682,21.872
2026-08-23 17:32:03,,20,5.727,3.696,21.898
2026-08-23 17:32:26,,20,5.739,3.709,21.905
2026-08-23 17:32:48,,20,5.758,3.728,21.921
2026-08-23 17:33:09,,20,5.776,3.745,21.942
2026-08-23 17:33:31,,20,5.794,3.765,21.962
2026-08-23 17:33:53,,20,5.805,3.774,21.968
2026-08-23 17:34:15,,20,5.823,3.794,21.994
2026-08-23 17:34:37,,20,5.844,3.814,22.02
2026-08-23 17:34:59,,20,5.86,3.83,22.043
2026-08-23 17:35:21,,20,5.871,3.843,22.056
2026-08-23 17:35:42,,20,5.892,3.863,22.092
2026-08-23 17:36:04,,20,5.91,3.881,22.106
2026-08-23 17:36:26,,20,5.927,3.897,22.123
2026-08-23 17:36:48,,20,5.943,3.914,22.129
2026-08-23 17:37:09,,20,5.961,3.932,22.166
2026-08-23 17:37:32,,20,5.981,3.95,22.209
2026-08-23 17:37:53,,20,5.996,3.968,22.211
2026-08-23 17:38:15,,20,6.017,3.987,22.233
2026-08-23 17:38:37,,20,6.032,4.001,22.214
2026-08-23 17:38:59,,20,6.047,4.018,22.236
2026-08-23 17:39:21,,20,6.067,4.038,22.283
2026-08-23 17:39:43,,20,6.085,4.054,22.301
2026-08-23 17:40:05,,20,6.106,4.076,22.367
2026-08-23 17:40:27,,20,6.126,4.098,22.309
2026-08-23 17:40:48,,20,6.144,4.114,22.395
2026-08-23 17:41:10,,20,6.161,4.131,22.408
2026-08-23 17:41:33,,20,6.182,4.15,22.457
2026-08-23 17:41:55,,20,6.2,4.171,22.473
2026-08-23 17:42:17,,20,6.222,4.191,22.412
2026-08-23 17:42:39,,20,6.242,4.213,22.435
2026-08-23 17:43:01,,20,6.262,4.233,22.448
2026-08-23 17:43:23,,20,6.282,4.253,22.476
2026-08-23 17:43:45,,20,6.306,4.275,22.502
2026-08-23 17:44:06,,20,6.326,4.296,22.51
2026-08-23 17:44:28,,20,6.348,4.318,22.516
2026-08-23 17:44:50,,20,6.368,4.338,22.531
2026-08-23 17:45:12,,21,6.465,4.358,22.629
2026-08-23 17:45:34,,20,6.408,4.378,22.62
2026-08-23 17:45:55,,20,6.43,4.4,22.656
2026-08-23 17:46:18,,20,6.45,4.418,22.675
2026-08-23 17:46:40,,20,6.47,4.44,22.664
2026-08-23 17:47:01,,20,6.49,4.458,22.714
2026-08-23 17:47:23,,20,6.508,4.478,22.738
2026-08-23 17:47:45,,20,6.534,4.501,22.753
2026-08-23 17:48:07,,20,6.553,4.523,22.743
2026-08-23 17:48:29,,20,6.576,4.544,22.798
2026-08-23 17:48:51,,20,6.597,4.566,22.774
2026-08-23 17:49:13,,20,6.62,4.587,22.811
2026-08-23 17:49:34,,20,6.639,4.609,22.864
2026-08-23 17:49:56,,20,6.665,4.633,22.845
2026-08-23 17:50:18,,20,6.685,4.655,22.89
2026-08-23 17:50:40,,20,6.709,4.677,22.94
2026-08-23 17:51:02,,20,6.735,4.703,22.922
2026-08-23 17:51:24,,20,6.753,4.723,22.966
2026-08-23 17:51:46,,20,6.777,4.745,22.954
2026-08-23 17:52:08,,20,6.798,4.768,23.024
2026-08-23 17:52:30,,20,6.822,4.791,23.111
2026-08-23 17:52:52,,20,6.842,4.812,23.085
2026-08-23 17:53:14,,20,6.864,4.834,23.145
2026-08-23 17:53:35,,20,6.89,4.858,23.176
2026-08-23 17:53:57,,20,6.912,4.882,23.209
2026-08-23 17:54:19,,20,6.937,4.906,23.189
2026-08-23 17:54:41,,20,6.961,4.93,23.238
2026-08-23 17:55:03,,21,7.04,4.956,23.263
2026-08-23 17:55:25,,20,7.016,4.984,23.297
2026-08-23 17:55:47,,20,7.038,5.007,23.281
2026-08-23 17:56:08,,20,7.066,5.034,23.264
2026-08-23 17:56:30,,20,7.094,5.062,23.291
2026-08-23 17:56:52,,20,7.131,5.099,23.397
2026-08-23 17:57:14,,20,7.19,5.158,23.447
2026-08-23 17:57:36,,20,7.246,5.214,23.534
2026-08-23 17:57:58,,20,7.307,5.274,23.613
2026-08-23 17:58:20,,20,7.369,5.337,23.631
2026-08-23 17:58:42,,20,7.436,5.404,23.716
2026-08-23 17:59:04,,20,7.505,5.473,23.771
2026-08-23 17:59:26,,20,7.576,5.545,23.849
2026-08-23 17:59:48,,20,7.647,5.615,23.91
2026-08-23 18:00:10,,20,7.718,5.686,23.993
2026-08-23 18:00:32,,20,7.794,5.762,23.995
2026-08-23 18:00:54,,20,7.874,5.841,24.076
2026-08-23 18:01:16,,20,7.958,5.926,24.154
